SUGEN v8.9 (06/27/2018) starts at Wed Jan  2 19:44:32 2019

Author: Ran Tao
Email: r.tao@vanderbilt.edu
Documentation & citation: https://github.com/dragontaoran/SUGEN

The phenotype file is slope_residuals_model4_aa_wt_20181231.txt.
The formula is invn_clean_slope_aa_wt_model4=.
The suject ID column in the phenotype file is sampleid.
The family ID column in the phenotype file is sampleid.

The VCF file is /proj/epi/Genetic_Data_Center/whi_share/whi_1kgp3/AA/WHI_AA/chr22.dose.vcf.gz.
Analyze dosage data in the VCF file.

Unweighted analysis will be performed.

The log file is test_hetero20.log.

Perform linear regression.
Allow residual variance in different groups (defined by flag_q_fu_wt_aa20) to be different.
Use model-based variance estimators.

Perform Wald tests.
Perform standard association analysis.
The results file is test_hetero20.wald.out.

Loading phenotype data...
The phenotype file contains 4004 individual(s) with complete records.
There are 0 covariate(s) included in the analysis.
Done!

Processing the VCF file...
The VCF file contains 8410 individual(s).
Done!

Preparing analysis...
In summary, 3999 individual(s) from 1 study (studies) are included in the analysis.
Done!

Start variant by variant analysis...
22:16106069: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16110950: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16112935: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16113927: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16114023: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16114333: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16114500: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16114505: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16114596: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16114689: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16114848: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16114890: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16115495: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16115556: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16115626: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16115770: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16116682: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16117736: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16119120: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16120036: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16120047: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16120440: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16122768: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16122818: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16122898: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16122944: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16123353: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16123365: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16123699: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16123758: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16123800: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16124246: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16124270: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16128952: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16130212: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16130503: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16131083: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16131999: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16135566: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16135866: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16135908: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16136321: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16136506: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16136529: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16136556: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16136922: In linear regression allowing heterogeneous variance, algorithm does not converge!
22:16137064: In linear regression allowing heterogeneous variance, algorithm does not converge!
